rank,probe,ood_auc,ood_tpr_at_1pct_fpr,val_auc
1.0,bicoherence,0.957,0.347,0.816
2.0,denoiser,0.782,0.339,0.699
3.0,mel_stats,0.779,0.178,0.858
4.0,stereo,0.752,0.136,0.691
5.0,rolloff,0.719,0.0,0.636
6.0,chroma_ssm,0.674,0.203,0.649
7.0,phase,0.409,0.0,0.799
