song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
human_007cbc4a-88c0-4eb9-a7a9-ddfddad1dbee,human,cropped,3.5085,6.644125000000001,3.7173,7.113925,3.7635,7.217875,3.4882,6.59845,3.4259,6.4582749999999995,3.5807,6.8065750000000005
human_00fb7271-5d7f-4859-82e9-ac0e4078ae81,human,cropped,4.3744,8.5924,4.3266,8.48485,4.4501,8.762725,4.0932,7.959700000000001,4.0747,7.918075,4.2638,8.34355
human_02065dc1-0568-4426-ac43-31d4ce441c66,human,cropped,3.3099,6.197274999999999,3.5424,6.720400000000001,3.5025,6.630625,3.3384,6.2614,3.2455,6.052375,3.3877,6.372325
human_021021dd-f295-47b7-8a43-64e2790a0ecd,human,cropped,3.0031,5.506975,3.2746,6.11785,3.1718,5.886550000000001,3.003,5.50675,2.9691,5.430475,3.0843,5.689674999999999
human_040396a9-e04a-4beb-913c-21a3096f53d6,human,cropped,3.951,7.63975,4.0285,7.814125000000001,4.1203,8.020675,3.7963,7.291675,3.7403,7.165675,3.9273,7.586424999999999
human_06d0ce9d-641a-447e-a683-f8153f469237,human,cropped,3.2041,5.959225,3.4428,6.4963,3.3745,6.342625,3.2172,5.9887,3.1329,5.799024999999999,3.2743,6.1171750000000005
human_0cb36322-0dbd-491e-811e-dcab5bb3173a,human,cropped,2.2655,3.8473749999999995,2.5854,4.56715,2.3654,4.072150000000001,2.2801,3.8802250000000003,2.2502,3.81295,2.3493,4.035925
human_0e3fb9f3-fae5-4e51-b4ae-f1bb311f6122,human,cropped,3.191,5.929749999999999,3.4267,6.460075,3.3894,6.376150000000001,3.2134,5.98015,3.1253,5.781925,3.2692,6.105700000000001
human_13744bdf-1138-4f10-ae20-9d11d6e53554,human,cropped,2.6459,4.7032750000000005,2.9637,5.418324999999999,2.8399,5.139775,2.7088,4.8448,2.6501,4.712725000000001,2.7617,4.963825
human_15b57a8c-a4e3-4eaa-8536-74094317a9de,human,cropped,3.0478,5.60755,3.3047,6.185575,3.1704,5.8834,3.0145,5.5326249999999995,2.9751,5.443975,3.1025,5.730625
human_177f9f64-5ebc-441f-ace9-82d9b098053f,human,cropped,2.5539,4.496275000000001,2.8667,5.200075,2.6981,4.820725,2.6199,4.644774999999999,2.562,4.5145,2.6601,4.735225
human_1d5ef881-caa6-4cb1-aa55-ad7eaacb1549,human,cropped,3.2996,6.174099999999999,3.5145,6.6576249999999995,3.4491,6.5104750000000005,3.2849,6.141025,3.2272,6.0112,3.3551,6.298975
human_1dcd39f9-5456-46b5-ac48-9c797fe2fb53,human,cropped,2.8305,5.118625,3.0991,5.722975,3.0675,5.6518749999999995,2.9037,5.2833250000000005,2.8174,5.08915,2.9436,5.3731
human_2376855e-3533-4774-8b96-4a7f3cb08567,human,cropped,3.1028,5.731299999999999,3.3628,6.3163,3.3421,6.269724999999999,3.1625,5.8656250000000005,3.0652,5.6467,3.2071,5.965975
human_255881a6-b563-42ea-8478-3ab3ce55a055,human,cropped,2.2152,3.7341999999999995,2.5458,4.47805,2.3247,3.980575,2.2381,3.7857250000000002,2.217,3.7382500000000003,2.3082,3.9434499999999995
