song_id,song_source,snippet_kind,Musicality,Coherence,Memorability,Clarity,Naturalness
human_007cbc4a-88c0-4eb9-a7a9-ddfddad1dbee,human,cropped,3.7367,4.0216,3.9563,3.6347,3.5571
human_00fb7271-5d7f-4859-82e9-ac0e4078ae81,human,cropped,4.2707,4.5047,4.3757,4.3136,4.212
human_02065dc1-0568-4426-ac43-31d4ce441c66,human,cropped,4.2141,4.3939,4.3311,4.2146,4.1581
human_021021dd-f295-47b7-8a43-64e2790a0ecd,human,cropped,3.6276,3.7455,3.7516,3.6403,3.4008
human_040396a9-e04a-4beb-913c-21a3096f53d6,human,cropped,4.1451,4.1028,4.0467,3.9822,3.9741
human_06d0ce9d-641a-447e-a683-f8153f469237,human,cropped,3.931,4.143,3.9285,3.9546,3.8047
human_0cb36322-0dbd-491e-811e-dcab5bb3173a,human,cropped,2.5327,2.7812,2.6902,2.6249,2.5293
human_0e3fb9f3-fae5-4e51-b4ae-f1bb311f6122,human,cropped,3.8995,4.1846,4.129,3.9322,3.8587
human_13744bdf-1138-4f10-ae20-9d11d6e53554,human,cropped,3.6523,4.0332,3.9672,3.8996,3.8392
human_15b57a8c-a4e3-4eaa-8536-74094317a9de,human,cropped,3.604,3.6038,3.4482,3.3832,3.1499
human_177f9f64-5ebc-441f-ace9-82d9b098053f,human,cropped,2.8484,3.2382,2.8548,2.829,2.8623
human_1d5ef881-caa6-4cb1-aa55-ad7eaacb1549,human,cropped,3.7336,4.1411,3.8015,3.6864,3.8012
human_1dcd39f9-5456-46b5-ac48-9c797fe2fb53,human,cropped,2.9926,3.2213,3.1531,3.0219,2.7109
human_2376855e-3533-4774-8b96-4a7f3cb08567,human,cropped,4.1833,4.3738,4.2535,4.2106,4.1426
human_255881a6-b563-42ea-8478-3ab3ce55a055,human,cropped,3.4866,3.6024,3.4079,3.2342,3.3497
human_25600f24-d16d-43cf-b2d9-cc0678d87197,human,cropped,2.7494,3.2331,2.9123,2.7553,2.8447
human_27c331f1-9801-4ff0-b5aa-ae749a877dd4,human,cropped,2.5654,2.8186,2.3807,2.3581,2.346
human_28ba34ed-9eed-44fe-a726-d25f5c32f637,human,cropped,4.2308,4.3707,4.4411,4.1508,4.1458
human_28fe4b23-12f5-4ca6-b05e-cb9d872be745,human,cropped,3.6607,4.0626,3.876,3.6927,3.7385
human_2beee6c6-873e-4cc1-8d19-5521d4a2160e,human,cropped,3.3544,3.6546,3.6846,3.4761,3.5561
human_2c3fc810-1b23-40b7-90f3-517d87255ed2,human,cropped,3.1822,3.5948,3.1319,3.3381,3.2387
human_317d951a-c151-48b1-b8a5-da9799f5698b,human,cropped,2.9419,3.1812,2.9561,2.9863,3.1678
human_334f993e-046e-45a1-8d90-7abab87b36cb,human,cropped,4.0297,4.1364,4.1175,4.0034,3.8828
human_371238de-b9a8-4fec-b65e-12f46a855894,human,cropped,4.2542,4.3193,4.2882,4.2225,4.1718
human_37ad6d27-186f-4afe-bd3f-932c145bc3bc,human,cropped,3.6003,3.8298,3.7712,3.4955,3.5635
human_3cb2ea04-4381-4bf5-9c29-dbedc7e47ab5,human,cropped,3.47,3.7035,3.5235,3.5595,3.399
human_4721246e-489b-4193-9635-908be6d0c80f,human,cropped,2.8565,2.9799,2.9354,2.5973,3.019
